Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"A Nuruzzaman","HUBUNGAN PERSEPSI SISWA TENTANG KELENGKAPAN FASILITAS LABORATORIUM KOMPUTER, MOTIVASI BERPRESTASI, DAN KECERDASAN …",,"eprints.uny.ac.id","","https://eprints.uny.ac.id/22560/1/Alfian%20Nuruzzaman%20-%2006502241025.pdf","",161,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
3,"AT Putranto","Visualisasi 3 demensi struktur rangka pada manusia",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/4966","https://scholar.google.com/scholar?cites=334296918428206005&as_sdt=2005&sciodt=0,5&hl=en",162,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
0,"A Zaky","Rancangan bangun aplikasi informasi barbasis multimedia pada Taman Mini Indonesia Indah",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/21884","",163,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
13,"Z Muttaqien","Pemanfaatan blog sebagai media dan sumber belajar alternatif Qur 'an Hadits tingkat Madrasyah Aliyah",2011,"Yogyakarta: UIN Sunan Kalijaga","","","https://scholar.google.com/scholar?cites=2170630782430755214&as_sdt=2005&sciodt=0,5&hl=en",164,"2019-11-15 16:37:32","CITATION","","","",,,,,13,1.63,13,1,8
0,"SA Dwijayanti","Perancangan kampanye sosial carbon trade pulau siberut melalui copy based advertising",2011,"","eprints.uns.ac.id","http://eprints.uns.ac.id/5264/1/208131812201102071.pdf","",165,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
0,"T Hartono","Perancangan Sistem Informasi Manajemen Warehouse Berbasis Intranet dalam Penyimpanan dan Persediaan Material pada Pt. len Industri (Persero) Bandung",2011,"Jurnal Teknologi dan Informasi (JATI)","search.unikom.ac.id","https://search.unikom.ac.id/index.php/jati/article/view/585","",166,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"EA Novanti","PERSEPSI MAHASISWA TENTANG TAYANGAN"" INDONESIA MENCARI BAKAT"" DI TRANS TV (Studi pada Mahasiswa Komunikasi Audio Visual Kelas E Angkatan …",2011,"","eprints.umm.ac.id","http://eprints.umm.ac.id/29724/","",167,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"R Wintana","Pengembangan sistem informasi pemasaran pada International Sports Club of Indonesia",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2896","",168,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"MA Saifuddin","Perancangan dan pembuatan aplikasi pembelajaran ilmu faraid berbesis multimedia; studi kasus: MA Tarbiyatut Tholabah",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/2964/1/M.%20AGUS%20SAIFUDDIN-FST.pdf","",169,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"M Dewi","Promosi Pariwisata dengan Media Web Berbahasa Mandarin di Kabupaten Wonogiri",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6966/","",170,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"Q Wulandari","Pembuatan sistem informasi manajemen manufaktur berbasis web pada perusahaan Roti Mandala",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/19565/Pembuatan-sistem-informasi-manajemen-manufaktur-berbasis-web-pada-perusahaan-Roti-Mandala","",171,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"NS Alhadar","Analisis dan perancangan electronic relationship management (e-CRM) pada PT. Pam Lyonnaise Jaya",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/5064","",172,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
3,"D Firmansyah","Sistem Pakar Diagnosa Awal Gangguan Jiwa Menggunakan Media Mobile Seluler",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/666/","https://scholar.google.com/scholar?cites=15368527574613168923&as_sdt=2005&sciodt=0,5&hl=en",173,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
0,"F SAFRIZAL","CD Interaktif Profil Perusahaan Kerajaanweb. com Sebagai Media Promosi",2011,"","lib.unnes.ac.id","http://lib.unnes.ac.id/7760/","",174,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"J Abdillah","Pengembangan sistem simpanan pinjam pada sekolah (KGS) Kecamatan cawangan",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/3598","",175,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"A Setyaji","Consumer Decision Model Analisis Keefektifan Iklan: Studi Empiris Iklan di Televisi Tentang Produk Kendaraan Bermotor Yamaha di Kecamatan Kendal Kota",2011,"","lib.unnes.ac.id","http://lib.unnes.ac.id/10529/","",176,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"SA Fadhilah","Implementasi E-Commerce Produk Obat UD. Rachma Sari Sukoharjo",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/19855/Implementasi-E-Commerce-Produk-Obat-UD-Rachma-Sari-Sukoharjo","",177,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"Z Abidin","Pengembangan sistem informasi manajemen berbasis web menuju madrasah bertaraf internasional di Madrasah Nurul Jadid Paiton Probolinggo",2011,"","digilib.uinsby.ac.id","http://digilib.uinsby.ac.id/id/eprint/21564","",178,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"W Ana, S Bayu, S Aris","New Concept of Security E-document with Hybrid Methode: Biometric Signature and DSA (Digital Signature Algorithm)",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/29612/","",179,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
8,"D Fitrianingrum, P Wijayanti","Ketidakpastian Lingkungan, Desentralisasi, terhadap Hubungan Karakteristik Informasi Sistem Akuntansi Manajemen dan Kinerja Manajerial (Studi Empiris …",2011,"Jurnal Ekonomi & Bisnis","jurnal.unissula.ac.id","http://jurnal.unissula.ac.id/index.php/ekobis/article/view/529","https://scholar.google.com/scholar?cites=15091813865117877030&as_sdt=2005&sciodt=0,5&hl=en",180,"2019-11-15 16:37:32","","","","",,,,,8,1.00,4,2,8
0,"A Hadiwijaya","Pengembangan aplikasi pencarian data korban bencana (sinra) di Indonesia berbasis web",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/1044","",181,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"V Ariestyaningsih","Media promosi berbasis E-marketing untuk meningkatkan pemasaran produk air conditioner (AC)) studi kasus: CV. Agung Multi Jasa",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/5199","",182,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
2,"D Suranto","Pengembangan sistem informasi penjualan voucher handphone pada CV Firman Cell",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/4887","https://scholar.google.com/scholar?cites=10128869589177725308&as_sdt=2005&sciodt=0,5&hl=en",183,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
57,"S Guritno, U Rahardja","Theory and Application of IT Research: Metodologi Penelitian Teknologi Informasi",2011,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=l5pyDwAAQBAJ&oi=fnd&pg=PR3&dq=pemrograman+berorientasi+obyek&ots=fGcdygxenK&sig=HgGKRzzmvsSwruECh1UfIMlCURU","https://scholar.google.com/scholar?cites=15506198271613425034&as_sdt=2005&sciodt=0,5&hl=en",184,"2019-11-15 16:37:32","BOOK","","","",,,,,57,7.13,29,2,8
0,"CS ROHMAN, K NUGRAHA, S ANDALAN","SISTEM INFORMASI INVENTORI PERALATAN JARINGAN BERBASIS WEB DI PT. PLN (PERSERO) P3B-JB REGION JAWA BARAT",,"elib.unikom.ac.id","","https://elib.unikom.ac.id/files/disk1/508/jbptunikompp-gdl-cephisaepu-25385-7-katapen-r.pdf","",185,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,3,
1,"A Agustina","Rancangan bangun sistem informasi spasial berbasis WEB pada lokasi masjid dan musholla; studi kasus: Kecamatan Serpong",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/314","https://scholar.google.com/scholar?cites=11395218122488263594&as_sdt=2005&sciodt=0,5&hl=en",186,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
12,"I Fauzi","Penggunaan algoritma dijkstra dalam pencairan rute tercepat dan rute terpendek: studi kasus pada jalan raya antara wilayah Blok M dan Kota",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2696","https://scholar.google.com/scholar?cites=1270442771331632056&as_sdt=2005&sciodt=0,5&hl=en",187,"2019-11-15 16:37:32","","","","",,,,,12,1.50,12,1,8
1,"F Aziati, S SUHARNOMO","Analisis pengaruh budaya nasional, kompetensi komunikasi lintas budaya, dan budaya organisasi terhadap kompetensi negosiasi berbasis PSA (Problem Solving …",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/27874/","https://scholar.google.com/scholar?cites=4066228906132128680&as_sdt=2005&sciodt=0,5&hl=en",188,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,2,8
1,"AW NUGRAHA","Sistem Informasi Registrasi dan SMS Reminder pada PMI Surakarta",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/9394/","https://scholar.google.com/scholar?cites=733492659676705880&as_sdt=2005&sciodt=0,5&hl=en",189,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"AMB Merliana","Keefektifan Media Pendukung Bahan Ajar Guru Berbasis Multimedia Mata Pelajaran Geografi Pokok Bahasan Siklus Hidrologi Kelas X SMA 12 Semarang Tahun …",2011,"","lib.unnes.ac.id","http://lib.unnes.ac.id/3429/","",190,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"U Astuti","Strategi Public Relations Dalam Mendukung Pemasaran di LPK Alfabank Surakarta Tahun 2010-2011",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/8522/","",191,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
6,"A Maharani, A PRASTIWI","Pengaruh Karakteristik Informasi Akuntansi Manajemen Terhadap Kinerja Manajerial Dengan Ketidakpastian Lingkungan Dan Strategi Bisnis Sebagai Variabel …",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/28575/","https://scholar.google.com/scholar?cites=1526910394252366601&as_sdt=2005&sciodt=0,5&hl=en",192,"2019-11-15 16:37:32","","","","",,,,,6,0.75,3,2,8
0,"B Wibowo","Rancang bangun e-marketing pada PT. Rajawali Nusindo",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1743","",193,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"P Haryati","UPAYA MENINGKATKAN PRESTASI BELAJAR MATA PELAJARAN AKUNTANSI KOMPETENSI DASAR JURNAL PENYESUAIAN MELALUI PENGGUNAAN MEDIA …",2011,"","lib.unnes.ac.id","http://lib.unnes.ac.id/7904/","",194,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"A Saputra","Analisis dan perancangan sistem informasi eksekutif pergudangan pada kuin mart",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/3032","",195,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
3,"I Fauzi","Penggunaan Algoritma Dijkstra Dalam Pencarian Rute Tercepat Dan Rute Terpendek",2011,"Skripsi. Jakarta: TI UIN Syarif Hidayatullah","academia.edu","https://www.academia.edu/download/55781713/IMRON_FAUZI-FST.pdf","https://scholar.google.com/scholar?cites=17710864913953692701&as_sdt=2005&sciodt=0,5&hl=en",196,"2019-11-15 16:37:32","PDF","","","",,,,,3,0.38,3,1,8
0,"AZ Utama","Perancangan alat bantu modul pembelajaran interaktif berbasis web; studi kasus: SMA Fatahillah Jakarta",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2408","",197,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
3,"A Tamamy","Program dakwah Islam Di televisi Komunitas Palmerah",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2891","https://scholar.google.com/scholar?cites=3249350552720649722&as_sdt=2005&sciodt=0,5&hl=en",198,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
0,"DA Cahyadi","ACCOUNTING DEPARTMENT ECONOMIC FACULTY JEMBER UNIVERSITY",,"repository.unej.ac.id","","https://repository.unej.ac.id/bitstream/handle/123456789/6331/Deny%20A.%20Cahyadi.pdf?sequence=1","",199,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"T Wijayanto","PENGARUH PESAN IKLAN, DAYA TARIK IKLAN, FREKUENSI IKLAN, DAN STRATEGI KREATIF IKLAN TERHADAP EFEKTIVITAS IKLAN SEPEDA MOTOR …",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/4945/","",200,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"Z EKO SAPUTRO","PERANCANGAN PENDUKUNG PENGAMBILAN KEPUTUSAN PEMBERIAN BANTUAN BAHAN DAN ALAT KEPADA INDUSTRI KECIL MENENGAH DI KOTA …",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/8561/","",201,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"N Fardhani","Pola Komunikasi Masyarakat Miskin",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/23873/Pola-Komunikasi-Masyarakat-Miskin","",202,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
4,"MS Reza","Aplikasi terapi untuk anak autis dengan metode lovaas berbasis multimedia interaktif: studi kasus SD Yayasan Pantara",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/4822","https://scholar.google.com/scholar?cites=600780266440188158&as_sdt=2005&sciodt=0,5&hl=en",203,"2019-11-15 16:37:32","","","","",,,,,4,0.50,4,1,8
0,"SDWIH PUSPITO","PENGEMBANGAN MEDIA PEMBELAJARAN DENGAN MACROMEDIA FLASH CS3 PADA TEORI GAMBAR PROYEKSI DI SMK N 1 SEYEGAN SLEMAN",,"eprints.uny.ac.id","","https://eprints.uny.ac.id/41859/1/Sulistyo%20Dwi%20HP%2009503245009.pdf","",204,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"AS Octananda","Perancangan aplikasi pencarian khasiat tanaman obat interaktif berbasis mobile",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/21425","",205,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"Y Sudasih","Sistem informasi akuntasi pengendalian anggaran: studi kasus, Bank Tabungan Negara (BTN) Syariah Cabang Tangerang",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1651","",206,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"T Hidayat","Desain prototipe sonoc log menggunakan sensor ultrasonik untuk mengetahui waktu penjalaran gelombang suara pada medium padat",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/3027","",207,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"TA Jatmiko","Digitalisasi Koleksi Skripsi di UPT Perpustakaan Universitas Islam Negeri Sunan Kalijaga Yogyakarta",2011,"","eprints.uns.ac.id","http://eprints.uns.ac.id/5526/1/207241411201104061.pdf","",208,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
0,"S Maryam","Evaluasi kinerja slims sebagai sarana temu kembali informasi di peprustakaan DPR Ri",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/408","",209,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"VO Pakpahan","EVALUASI TERHADAP PROGRAM MGMP MATA PELAJARAN TIK TINGKAT SMA DI KABUPATEN KENDAL TAHUN PELAJARAN 2009/2010",2011,"","lib.unnes.ac.id","http://lib.unnes.ac.id/7311/","",210,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
2,"M Akmal","Pengembangan aplikasi SMS reminder dalam kalender Akademik UIN Syarif Hidayatullah Jakarta: studi kasus Pusat Komunikasi (PUSKOM) UIN Syarif Hidayatullah …",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/21882","https://scholar.google.com/scholar?cites=4256899204550342954&as_sdt=2005&sciodt=0,5&hl=en",211,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"KT CAHYA","SISTEM INFORMASI NILAI DIII TEKNIK INFORMATIKA UNS",2011,"","core.ac.uk","https://core.ac.uk/download/pdf/16506961.pdf","",212,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
3,"T Thoyyibah","Aplikasi network monitoring berbasis SMS (studi kasus Layanan Kesehatan Cuma-cuma)",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/4791","https://scholar.google.com/scholar?cites=12152222824891301317&as_sdt=2005&sciodt=0,5&hl=en",213,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
4,"T Handoyo","Pengembangan Media Interaktif Mata Pelajaran Biologi Sekolah Menengah Atas Kelas XI Ilmu Pengetahuan Alam Berbasis Animasi Menggunakan Adobe Flash",2011,"","digilib.unila.ac.id","http://digilib.unila.ac.id/id/eprint/557","https://scholar.google.com/scholar?cites=9595771955064652826&as_sdt=2005&sciodt=0,5&hl=en",214,"2019-11-15 16:37:32","","","","",,,,,4,0.50,4,1,8
0,"I Permana","IDENTIFIKASI PEMBICARA INDEPENDENT TEXT PADA DATA CLOSE-SET DENGAN MENGGUNAKAN MEL FREQUENCY CEPSTRAL COEFFICIENTS",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/653","",215,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"ZB Fananie","Aplikasi pembelajaran sebagai alat bantu bahasa inggris untuk usia 6-8 tahun",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2844","",216,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"M Agung","Implementasi Regulasi Kepemilikan dan Isi Siaran Sistem Stasiun Jaringan SUN TV Network",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/38441/","",217,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"K Huliyah","Aplikasi data base karyawan outsource pada PT. Limapilar Teknologi",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/3676","",218,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"ANK Putra","Kantor Sewa di Surakarta dengan Pendekatan Arsitektur Hijau",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/24853/Kantor-Sewa-di-Surakarta-dengan-Pendekatan-Arsitektur-Hijau","",219,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"H Wisman","ANALISA DAN PERANCANGAN SISTEM INFORMASI AKADEMIK SEKOLAH BERBASIS WEB DENGAN METODE STRUCTURED ANALYSIS AND DESIGN …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/407/","",220,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"PDANPZ DI YOGYAKARTA","CITRA RUMAH ZAKAT INDONESIA CABANG YOGYAKARTA MENURUT MASYARAKAT",,"","","","",221,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,1,
2,"S Halimatusya'Diyah","Rancang bangun sistem informasi spasial berbasis webgis pada sebaran pencemaran udara primer industri besar (studi kasus: DKI Jakarta)",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/485","https://scholar.google.com/scholar?cites=9454949499187869147&as_sdt=2005&sciodt=0,5&hl=en",222,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"AR Mustafa","Aplikasi manajemen database sekolah",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/293","",223,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
2,"P RAHAYU","STRATEGI KELANGSUNGAN USAHA INDUSTRI ROTAN (Strategi Kelangsungan Usaha Industri Kerajinan Rotan di Sentra Indusri Rotan di Desa Trangsan …",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/7782/","https://scholar.google.com/scholar?cites=12990711353370592283&as_sdt=2005&sciodt=0,5&hl=en",224,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"M Wardhana","SISTEM INFORMASI KATALOG BUKU BERBASIS WEB (Studi Kasus: Jurusan Teknik Industri Universitas Sebelas Maret)",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/7976/","",225,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"MOH NAZAM","PENYUSUNAN MODEL UNTUK PENETAPAN LUAS LAHAN OPTIMUM USAHA TANI PADI SAWAH PADA WILAYAH BERIKLIM KERING",,"academia.edu","","http://www.academia.edu/download/32425119/2011mna.pdf","",226,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"A Kurniawan","Implementasi metode pembelajaran inquiry terbimbing dan inquiry bebas termodifikasi terhadap prestasi belajar biologi ditinjau dari kemampuan awal dan …",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/23116/Implementasi-metode-pembelajaran-inquiry-terbimbing-dan-inquiry-bebas-termodifikasi-terhadap-prestasi-belajar-biologi-ditinjau-dari-kemampuan-awal-dan-keingintahuan-siswa-Studi-Kasus-pada-Pokok-Bahasan-Sistem-Respirasi-Kelas-XI-IPA-SMA-Negeri-2-Sragen","",227,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"M Ramadhini","Rancang bangun sistem informasi penunjang keputusan penerimaan nasabah pembiayaan murabahah (kasus BNI Syariah",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1607","",228,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
1,"R Widyaningtyas","Kualitas pelayanan Perusahaan Daerah Air Minum (Pdam) Tirta Lawu Kabupaten Karanganyar",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/24556/Kualitas-pelayanan-Perusahaan-Daerah-Air-Minum-Pdam-Tirta-Lawu-Kabupaten-Karanganyar","https://scholar.google.com/scholar?cites=1047767742131750770&as_sdt=2005&sciodt=0,5&hl=en",229,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"Y Suryadi","Pengembangan sistem informasi pemetaan Sekolah Menengah Atas Negeri (SMAN) pada Dinas Pendidikan Jakarta Selatan; studi kasus di Dikmenti kotamadya …",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/6059","",230,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"S Hidayatullah, HB Suseno","Implementasi sistem penjualan online berbasis E-Commerce pada usaha rumahan Griya Unik Wanita",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/5753/1/IYAS-FST.pdf","",231,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,2,
1,"UA Rifai","Pengembangan aplikasi penjadwalan kegiatan dengan menggunakan algoritma genetika: studi kasus Humas Departemen Agama RI",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/4947","https://scholar.google.com/scholar?cites=7687276987204798936&as_sdt=2005&sciodt=0,5&hl=en",232,"2019-11-15 16:37:32","","","","",,,,,1,0.00,1,1,
1,"E Darmawan, S Kom, IKB Seminar…","Sistem Konsultasi Online Agribisnis Cabai (Capsicum Annuum. L) Berbasis Mobile",2011,"SISTEM …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/644b/5a5b30f21bbcf90ec354e475d1dab4d925b2.pdf","https://scholar.google.com/scholar?cites=2271979598852456381&as_sdt=2005&sciodt=0,5&hl=en",233,"2019-11-15 16:37:32","PDF","","","",,,,,1,0.13,0,4,8
2,"M Iqbal","Pengembangan web potal Universitas menggunakan Jquery pada STMIK Islam Internasional Jakarta",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2903","https://scholar.google.com/scholar?cites=6956928671626146678&as_sdt=2005&sciodt=0,5&hl=en",234,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"CAK Murti","Pemanfaatan Laboratorium Komputer Bagi Peningkatan Ketrampilan Penggunaan Teknologi Informasi Dan Komunikasi Peserta Didik Kelas III di SD Negeri I …",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6911/","",235,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"MN Nasoetion, I SUSILOWATI","ANALISIS EFISIENSI TEMPAT PELELANGAN IKAN (TPI) KELAS I, II, III & IV METODE DATA ENVELOPMENT ANALYSIS (DEA)(STUDI EMPIRIS: PROVINSI JAWA …",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/29751/","",236,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
0,"V Arifin, Q Aini","Aplikasi E-commerce aromatherapy berbasis content management system (studi kasus: CV. Viko Collection)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/6015","",237,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,
0,"E Yudantoro","DESAIN INTERIOR SOLO MULTIMEDIA SCHOOL (Dengan Pendekatan Konsep Modern Hi-Tech)",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/3289/","",238,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
8,"A Budi Nugroho","Perancangan Tongkat Tuna Netra Menggunakan Teknologi Sensor Ultrasonik Untuk Membantu Kewaspadaan dan Mobilitas Tuna Netra",2011,"","eprints.uns.ac.id","http://eprints.uns.ac.id/4702/1/Unlock-181513101201201041.pdf","https://scholar.google.com/scholar?cites=7443916018093994221&as_sdt=2005&sciodt=0,5&hl=en",239,"2019-11-15 16:37:32","PDF","","","",,,,,8,1.00,8,1,8
1,"P Astuti","PENGARUH KECERDASAN EMOSIONAL (EQ) TERHADAP MOTIVASI BELAJAR MATEMATIKA SISWA KELAS VII MTsN KANIGORO",2011,"","repo.iain-tulungagung.ac.id","http://repo.iain-tulungagung.ac.id/2375/","https://scholar.google.com/scholar?cites=13635076751009649241&as_sdt=2005&sciodt=0,5&hl=en",240,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
